"playerid","season","mean_pLI","mean_inLI","mean_gmLI","max_pLI","max_inLI","max_gmLI"
13911,2019,1.5048689408874,1.3682318069801,1.48056325301224,3.87129998207092,3.07119989395142,3.58200001716614
13911,2018,1.34311577035779,1.07132492237724,1.45601428589518,4.73449993133545,2.80539989471436,4.75659990310669
17811,2019,1.16285883328494,0.85273529720657,1.39558823669658,4.90420007705688,2.45210003852844,4.90420007705688
17811,2018,1.62835686444305,0.952543934807181,1.48254998866469,5.72279977798462,2.86139988899231,5.72279977798462
16390,2018,0.702467619627714,0.708920015394688,0.715080011636019,2.14289999008179,1.82480001449585,1.82480001449585
16390,2019,1.23083165036091,0.96800159171901,1.26532272389159,3.50040006637573,2.4967999458313,3.7039999961853
17233,2017,0.614712342869357,0.592951974476732,0.60882381145798,3.35719990730286,2.89199995994568,3.5090000629425
17233,2016,0.556983342117746,0.449765626661247,0.569750001246575,1.95606994628906,1.56840002536774,1.66999995708466
17233,2015,0.70433758571744,0.658279706521527,0.711478257551789,3.39000010490417,2.23819994926453,2.23819994926453
13946,2019,0.49771220361193,0.467066680081189,0.593499995457629,1.58159995079041,1.59800004959106,1.78199994564056
13946,2018,0.936204334339974,0.834393923361362,0.986127276566218,3.70627999305725,2.21919989585876,3.08360004425049
14200,2017,0.680952212566303,0.634177776260508,0.712800004002121,2.03687000274658,2.26399993896484,2.26399993896484
14200,2016,0.545813430632864,0.605171430323805,0.605171430323805,1.29840004444122,1.32000005245209,1.32000005245209
13974,2019,0.581922033748759,0.477836365049536,0.62236364050345,1.93417000770569,1.5492000579834,1.68599998950958
13974,2018,0.706539071098502,0.607438091920423,0.770921440595495,2.61532998085022,2.1528000831604,2.68600010871887
13974,2015,1.37452432398613,1.19767053941121,1.30747693949021,3.74480009078979,2.88299989700317,3.56800007820129
13974,2017,1.15458475695733,0.973851903778862,1.24214694736411,3.63170003890991,2.51600003242493,3.55320000648499
14033,2017,0.102790201548487,0.171196496114135,0.383750006556511,0.197999998927116,0.377332985401154,1.03760004043579
14016,2016,0.565070835432994,0.491923159013527,0.595897289093685,2.76132988929749,1.81239998340607,2.51959991455078
14016,2017,0.682625993248075,0.585932654654607,0.69938000543043,2.8756000995636,2.31520009040833,2.31520009040833
15130,2018,0.371425262838602,0.33329300340265,0.35928000099957,1.01590001583099,0.79584002494812,0.870000004768372
15136,2018,1.42497898265719,0.861021446862391,1.35367145974721,5.34259986877441,2.34759998321533,4.3088002204895
15136,2019,1.01596542144263,0.768269768467656,1.04146667100765,5.20959997177124,2.60479998588562,5.20959997177124
14382,2019,0.501654405929148,0.416387679874897,0.574239998310804,1.6188600063324,1.6385999917984,1.792799949646
14382,2017,0.624100010842085,0.492000008001924,0.649975009262562,1.07000005245209,1.07000005245209,1.07000005245209
14605,2016,0.536429717205465,0.528409270231019,0.696190901947292,2.41919994354248,2.27519989013672,3.40400004386902
14605,2019,0.515673278830945,0.483774997293949,0.524275001138449,1.68299996852875,1.61099994182587,1.55799996852875
14605,2017,0.509613468896511,0.508748592548939,0.7333441806394,2.19959998130798,2.51600003242493,4.25600004196167
15906,2019,1.29084450254838,1.1573266685009,1.13903334736824,3.14104008674622,2.51719999313354,2.51719999313354
14449,2017,0.316857758793049,0.301833499222994,0.258499998599291,1.02232003211975,0.892266988754272,0.685599982738495
15166,2018,0.463248131175836,0.500405964338117,0.589466669493251,1.1844300031662,1.57587003707886,1.3400000333786
19757,2018,0.433413583328258,0.379715188820329,0.497755551331297,2.53579998016357,1.84133005142212,2.69799995422363
16017,2018,0.908991163185994,0.844420541911141,0.915600012497682,2.146320104599,2.2202000617981,2.2202000617981
16017,2016,0.56080859596841,0.533820700917491,0.593410532039247,2.24807000160217,2.21320009231567,2.21320009231567
16419,2018,0.118990865722299,0.164789998717606,0.265799992717803,0.218999996781349,0.315874993801117,0.709999978542328
16419,2017,0.498005174100399,0.473287489265203,0.401899994661411,1.08089005947113,0.908649981021881,0.930000007152557
19256,2019,0.643903628224507,0.527250001090579,0.526000004028901,1.6445699930191,0.913999974727631,0.913999974727631
19256,2018,0.509964369423688,0.559180019237101,0.625760016776621,2.02489995956421,2.2564001083374,2.2564001083374
15502,2019,0.77553856290049,0.813337032683194,0.884355558289422,2.22074007987976,2.38960003852844,2.38960003852844
14764,2019,0.989999586250633,0.753821866645012,0.989543751697056,4.36439990997314,2.36080002784729,4.14720010757446
15203,2018,0.643703449866734,0.677364587706203,0.715075002905602,2.86442995071411,2.26099991798401,2.39800000190735
15203,2019,0.790674073961175,0.663425010434973,0.830525010940619,3.71840000152588,2.28800010681152,2.64779996871948
15239,2017,0.788915767983001,0.660309033983919,0.889699999043452,2.9235200881958,2.86579990386963,3.85419988632202
15239,2018,1.02024897897576,0.916531826855372,1.21361739212728,4.34037017822266,3.2790699005127,3.67799997329712
15258,2018,1.30473747318786,1.11770007896395,1.41136603517774,5.35120010375977,2.86459994316101,5.35120010375977
15258,2019,0.670168985923131,0.555200004329284,0.653400005151828,2.39407992362976,1.86360001564026,1.86360001564026
15033,2018,1.18163168279765,0.718273329362273,1.23809332512319,4.46140003204346,2.26119995117188,4.46140003204346
15033,2017,0.240646749036387,0.153799998573959,0.209149996750057,0.442799985408783,0.248400002717972,0.442799985408783
15033,2016,0.83777814807274,0.464288521622275,0.857268975469573,3.15939998626709,1.57969999313354,3.15939998626709
15033,2015,0.613060213625431,0.439101067822306,0.63762581504641,2.57699990272522,1.54040002822876,2.05800008773804
17466,2019,0.921414412558079,0.963166076689959,1.10821666692694,2.41268992424011,2.4015998840332,3.35520005226135
15240,2016,0.908215993456542,0.704507011082023,1.12216000463814,1.99257004261017,1.54320001602173,2.44320011138916
15240,2019,1.05708463056778,0.829730712542576,1.08248928871139,3.28574991226196,2.4015998840332,3.16300010681152
15240,2017,0.351802263398316,0.296337363733487,0.327096972614527,3.46268010139465,2.29900002479553,2.29900002479553
15215,2017,0.262341293506324,0.189439620124176,0.300024993019179,1.32000005245209,0.634199976921082,1.26839995384216
15071,2018,0.166192598640919,0.215652004629374,0.27148000150919,0.523712992668152,0.650560021400452,0.870000004768372
15071,2019,0.210501895685281,0.198433332943491,0.219400004749852,0.877539992332458,0.833500027656555,0.870000004768372
19820,2018,0.47479327917099,0.364019998908043,0.508759993314743,1.66040003299713,1.00979995727539,2.01959991455078
15232,2017,0.769302022100116,0.546522243491684,0.711966663909455,2.83839988708496,1.41919994354248,2.83839988708496
15232,2018,0.808380637317896,0.733034106081023,0.874388236552477,2.19287991523743,2.20972990989685,3.61640000343323
15267,2019,0.715406605694443,0.649959931522608,0.82251999899745,2.83891010284424,2.23959994316101,2.23959994316101
15267,2018,0.799633275383773,0.713443451033284,0.732306668814272,3.24035000801086,3.47259998321533,3.47259998321533
15267,2017,0.389068519903554,0.554429632818533,0.553688888438046,1.83732998371124,2.27519989013672,2.27519989013672
19495,2019,0.742980141176044,0.553074999911977,0.570000003624175,2.00914001464844,1.3367999792099,1.3367999792099
15118,2018,0.884656860291337,0.575332225471114,0.870400009552638,4.64940023422241,2.32470011711121,4.64940023422241
15118,2017,0.908406027550386,0.707090897485614,0.876727268946442,2.12137007713318,2.22639989852905,2.32680010795593
15118,2019,0.934219247812186,0.719172556008048,1.04011765045716,4.24840021133423,2.40980005264282,4.81960010528564
15200,2018,0.856588793297609,0.706131416807572,0.96680000970761,2.26173996925354,1.54628002643585,3.19799995422363
15538,2019,0.775861961580813,0.649614689312875,0.864939992874861,1.76513004302979,2.10092997550964,3.66280007362366
17860,2019,0.610666228665246,0.500482510361407,0.524533321874009,3.36591005325317,2.34999990463257,2.34999990463257
16459,2019,0.469336002832279,0.424135837910904,0.529088881487648,1.90355002880096,2.24727010726929,2.63359999656677
15928,2016,0.872096284189158,0.613974096305254,0.954411114876469,2.77559995651245,1.9099999666214,2.77559995651245
16513,2017,0.454227421432734,0.31386391321818,0.426016664753358,1.23967003822327,0.677999973297119,1.05599999427795
15542,2016,0.554157160621669,0.358992854731956,0.570642851625702,3.58719992637634,1.79359996318817,3.58719992637634
14776,2017,0.396508157147433,0.35745456897315,0.38305453939194,2.40426993370056,2.33439993858337,2.33439993858337
15306,2018,0.694993072981015,0.590261505916715,0.902819996606559,3.01833009719849,2.06133008003235,4.19399976730347
15306,2019,0.408909662626684,0.366973409242928,0.306800008006394,0.968659996986389,0.872133016586304,0.826600015163422
15306,2017,0.809567105166577,0.570968044337397,0.909482342793661,5.54666996002197,3.49499988555908,6.98999977111816
15306,2016,0.713680308375677,0.541153047614816,0.697663637851788,2.53180003166199,2.16240000724792,2.16240000724792
15293,2016,1.01894974607664,0.657100006006658,1.02557501282233,3.87540006637573,2.01200008392334,4.02400016784668
16532,2019,0.950390726327896,0.807459988258779,0.852279986999929,4.07426977157593,2.51119995117188,2.51119995117188
16532,2018,0.666840936915417,0.624293262498187,0.759794281981885,2.31872010231018,1.83200001716614,2.63540005683899
15564,2019,0.00107500003650784,0.00249999994412065,0.00249999994412065,0.00430000014603138,0.00999999977648258,0.00999999977648258
15285,2018,0.337387750494397,0.353231183046268,0.460333338421252,1.69780004024506,1.31920003890991,1.79219996929169
15285,2017,0.0834959713742137,0.0840933693572879,0.133340001665056,0.506640017032623,0.492666989564896,0.895600020885468
15285,2019,0.561389621626586,0.472453325241804,0.577208007872105,2.49640011787415,2.32800006866455,2.49640011787415
14974,2017,0.663372881141388,0.60770699630181,0.970711098776923,2.03332996368408,1.74732995033264,3.19539999961853
14974,2019,0.779850154226789,0.635031696036458,0.826867695095447,7.67000007629395,3.83500003814697,7.67000007629395
14974,2018,0.879805154251781,0.626358959823847,0.823618189516393,3.90720009803772,2.25279998779297,3.90720009803772
15570,2017,0.838213494396769,0.785191292781383,0.825660003907979,1.81951999664307,1.84200000762939,1.84200000762939
15671,2015,0.768957976349875,0.765078934007569,0.803136829482882,2.88473010063171,2.27519989013672,2.27519989013672
15671,2016,1.43134138546884,0.991303290426731,1.03029999360442,5.92000007629395,3.48819994926453,3.48819994926453
17345,2019,0.112447326304391,0.0820020825485699,0.0770999984815717,0.240856006741524,0.216875001788139,0.185599997639656
17355,2018,1.18221378353411,0.97143285429996,1.27439709590829,3.30307006835938,2.46160006523132,4.31839990615845
17355,2017,0.929735459362794,0.693219308496306,0.901084201606481,4.05499982833862,2.02749991416931,4.05499982833862
16507,2017,0.775690688797068,0.565683267987901,0.721287804224142,4.542799949646,1.84159994125366,3.60999989509583
16507,2018,1.14125981926918,0.924737861887975,1.22092727300796,2.63660001754761,2.26399993896484,2.61360001564026
16507,2019,1.08143582501832,0.877794121994692,1.04402353483088,3.66589999198914,2.32599997520447,2.89280009269714
16507,2016,0.603321759449318,0.412199995356301,0.628119992651045,2.64499998092651,1.53359997272491,2.98959994316101
16588,2019,0.996248190784279,0.966138825532706,1.11094706286402,2.85999989509583,2.91000008583069,2.74440002441406
16588,2016,0.632199957268313,0.581040867138654,0.842050005216151,1.37943005561829,1.86732995510101,2.70600008964539
16588,2017,0.717549752079051,0.678817567088314,0.795432434543162,3.24326992034912,2.48239994049072,2.9760000705719
18854,2018,0.196476258265858,0.167566694462529,0.213138458390649,0.798326015472412,0.598200023174286,0.888999998569489
17470,2018,0.711168521349984,0.498549988227231,0.778085702231952,5.37890005111694,2.18409991264343,4.36819982528687
17470,2019,0.820469310157932,0.683594806061592,0.82283750094939,3.91039991378784,1.95519995689392,3.91039991378784
17359,2019,1.04182665963442,0.829796523787081,1.12368461754746,4.57600021362305,2.43280005455017,4.57600021362305
19274,2019,0.988527860492468,0.849530557791392,1.07100000315242,3.73026990890503,2.45519995689392,2.45519995689392
16309,2018,0.261966397985816,0.31252000364475,0.326200000848621,0.720974981784821,1.3400000333786,1.3400000333786
16684,2017,0.304775488252441,0.284481112845242,0.417466659719745,1.31550002098083,1.22461998462677,1.93299996852875
16684,2016,0.887378373671146,0.629446002455162,0.870076187775426,3.17319989204407,2.2564001083374,3.17319989204407
16684,2018,0.307980506991347,0.261353311687708,0.30731999874115,1.66559994220734,1.55599999427795,1.55599999427795
16687,2018,0.0729700000956655,0.0751499978359789,0.0763999978080392,0.249200001358986,0.236399993300438,0.236399993300438
16958,2019,0.409654539699356,0.41474443829308,0.491133332149022,2.03780007362366,1.54499995708466,1.54499995708466
16768,2019,0.279296929499001,0.274889072602881,0.365699997105237,1.07290005683899,0.975600004196167,1.25919997692108
17002,2017,1.09999568898835,1.03369476135216,1.2368973063154,3.38940000534058,2.56406998634338,3.57159996032715
17002,2019,1.74643204903061,1.19519090720198,1.80787272463468,5.9753999710083,3.11619997024536,6.23239994049072
16877,2016,0.841837834256391,0.673598458059132,0.863591670058668,2.18339991569519,1.76692998409271,2.09120011329651
16793,2017,0.480920214863384,0.40686859234291,0.570235301247414,1.8264000415802,1.79620003700256,1.97000002861023
17126,2018,1.46550161639849,0.937483341433108,1.35846668078254,4.06780004501343,2.03390002250671,4.06780004501343
19276,2019,0.475208828276074,0.434173892680052,0.529210813947626,2.50666999816895,2.35240006446838,2.35240006446838
17508,2019,0.259803026448935,0.225041746627539,0.243749998044223,0.710500001907349,0.569999992847443,0.569999992847443
16904,2019,0.300736511941068,0.265359288547188,0.425975002814084,1.0492399930954,0.983133018016815,1.9514000415802
19277,2018,0.0660099996253848,0.088620001077652,0.107479999959469,0.148900002241135,0.260800004005432,0.260800004005432
19337,2019,0.812028786232695,0.598068002909422,0.766136005744338,2.9316999912262,2.35400009155273,2.45120000839233
19558,2019,0.434973043341447,0.351732091657047,0.440006894926573,1.76240003108978,1.03612995147705,1.40680003166199
18581,2019,0.44550219577338,0.334620619591858,0.474885715615182,2.66960000991821,2.292799949646,2.66960000991821
18076,2019,0.781118636135943,0.688064557965845,0.988574995426461,4.36499977111816,3.35999989509583,6.71999979019165
18076,2018,0.281480567902327,0.27752673625946,0.366799986362457,0.553556025028229,0.593999981880188,0.63919997215271
18029,2018,0.83294082308809,0.666381156692902,0.730299996833007,2.971519947052,2.26559996604919,2.26559996604919
18105,2018,0.472049350630388,0.330635667675071,0.459411111349861,2.37899994850159,1.18949997425079,2.37899994850159
18114,2018,0.406847837381065,0.304833337043722,0.521933341398835,1.1956000328064,0.597800016403198,1.1956000328064
18114,2017,0.949356010981968,0.760376640595496,1.01748572223421,4.9507999420166,3.4507999420166,4.52680015563965
18135,2019,0.477104170821034,0.482046130901346,0.59861537713844,2.46267008781433,2.3199999332428,2.53880000114441
18890,2019,0.573283082991838,0.587999992072582,0.612739994004369,2.10870003700256,2.28699994087219,2.28699994087219
18256,2019,1.04340456519276,1.03543311024883,1.06975715354617,2.97836995124817,2.89199995994568,2.32599997520447
19981,2019,0.103793016790102,0.102433380670846,0.177500001775722,0.365920007228851,0.402666985988617,0.835200011730194
19548,2019,0.639572846796364,0.501165002211928,0.585490003600717,2.19443988800049,1.86080002784729,1.86080002784729
20632,2019,0.225577240567654,0.202029003705829,0.268320005424321,0.742399990558624,0.562200009822845,1.01040005683899
19756,2019,1.46363391121849,1.14326404024576,1.48178387754747,5.32999992370605,2.66499996185303,5.32999992370605
4897,2021,1.04158574342728,0.772336006164551,0.778439998626709,1.43610000610352,0.902079999446869,0.870000004768372
9939,2021,0.827158518071318,0.684843671347561,0.784020684787939,4.83196020126343,2.53359985351562,2.53359985351562
7441,2021,0.554471668507904,0.493031254038215,0.582330006361008,5.49200010299683,3.5064001083374,5.49200010299683
6785,2021,0.690944116748869,0.548435001878534,0.662485002726316,5.22300004959106,2.34479999542236,4.68959999084473
3132,2021,1.24811741120873,1.15849032448304,1.32673225963428,4.36639976501465,2.67219996452332,4.36639976501465
5221,2021,0.736433400875992,0.667950749604238,0.664244453008804,1.29934406280518,1.3400000333786,1.41360008716583
5224,2021,0.673141021147727,0.539878724856263,0.638419149819999,3.48166656494141,2.51600003242493,3.14400005340576
7407,2021,0.591494244833787,0.502024994542201,0.502599995583296,2.43143343925476,1.81379997730255,1.81379997730255
7882,2021,0.188278145622462,0.167832501232624,0.337775001302361,0.322333335876465,0.358160018920898,1.54120004177094
9388,2021,0.573501716607383,0.488949712472303,0.651742850563356,6.03879976272583,3.01939988136292,6.03879976272583
7466,2021,0.221875823962574,0.297264100356887,0.317184613301204,0.985119998455048,1.86039996147156,1.86039996147156
6941,2021,1.07543049006518,1.09557074694554,1.14910245545935,2.68447995185852,2.90639996528625,2.90639996528625
4994,2021,0.787014994624769,0.644788757839706,0.813387507922016,2.40120005607605,2.18946671485901,3.12360000610352
9456,2021,0.674249945777572,0.550703704615848,0.64653333923262,3.82260012626648,2.603600025177,2.603600025177
18,2021,0.931489315629005,0.609159991145134,1.06127998530865,2.44616651535034,1.19860005378723,2.39720010757446
2882,2021,0.436155050992966,0.63437500782311,0.68185000680387,0.842400014400482,1.31620001792908,1.31620001792908
3192,2021,0.407655004179105,0.303175009088591,0.385350012453273,1.26640009880066,1.32000005245209,1.32000005245209
4026,2021,0.47807662984213,0.481254359993797,0.46950769596375,1.3606333732605,1.1381334066391,1.07000005245209
8580,2021,0.892172030876796,0.511147834390969,0.92317393360376,7.25730037689209,3.69060015678406,7.38120031356812
10534,2021,1.29706666405712,1.00446667415755,1.65725716097014,3.32113313674927,2.67239999771118,3.52480006217957
4141,2021,0.647668069455391,0.568921369142257,0.547410254247296,2.45312738418579,2.39860010147095,1.85960006713867
4185,2021,1.03005821304396,0.908449575090064,1.02703077379519,3.20840001106262,3.04986667633057,5.05600023269653
4696,2021,1.28608710039407,1.03869667435065,1.28528999928385,4.33440017700195,2.54959988594055,3.52419996261597
10547,2021,1.22963835950941,1.02106188616848,1.04264999267512,4.34695720672607,2.60699987411499,2.60699987411499
11426,2021,1.11512991723915,1.09908520933931,1.13545928460856,3.95499992370605,2.51200008392334,2.51200008392334
7927,2021,0.00133333327248693,0.00199999995529652,0.00199999995529652,0.00666666636243463,0.00999999977648258,0.00999999977648258
11428,2021,0.678292750316704,0.607701147585337,0.702565512587798,3.75162506103516,2.61479997634888,2.61479997634888
13287,2021,1.50720685124397,1.27448001205921,1.29688001275063,2.31480002403259,2.48839998245239,2.48839998245239
12022,2021,0.933322312645888,0.831166672123158,1.01476471134297,3.74874997138977,3.30640006065369,3.92239999771118
6627,2021,1.27613534910072,1.11016284871314,1.29202284605375,3.375,2.55850005149841,3.11399984359741
4338,2021,1.29301802522969,1.1577489656629,1.30064375593793,4.0760669708252,3.77940011024475,4.27860021591187
14457,2021,0.6321216370253,0.578860799836762,0.696905907900894,2.42640018463135,1.41690003871918,2.45920014381409
7555,2021,0.576473108359746,0.560161905629294,0.538342848420143,0.971599996089935,0.956133365631104,0.893199980258942
14467,2021,0.963346942017476,1.07664449264606,0.967800031105677,1.55683076381683,2.67920017242432,2.67920017242432
9794,2021,0.865805031539742,0.612123977981116,0.8517929838088,5.96479988098145,2.25226664543152,2.93680000305176
9756,2021,0.645998259369448,0.590531467679231,0.853552930714453,4.28413343429565,2.63580012321472,2.63580012321472
10066,2021,0.384403203950367,0.364707411629044,0.504733338020742,1.83280003070831,1.3400000333786,2.38720011711121
12784,2021,0.642870600004831,0.643407104176379,0.75554838704486,4.04440021514893,4.36840009689331,4.36840009689331
10218,2021,0.339090663939714,0.326259991526604,0.345359990745783,0.844099998474121,0.840399980545044,0.840399980545044
8350,2021,0.460773339495063,0.454500019550323,0.578500010073185,0.783200025558472,0.816400051116943,0.93639999628067
9419,2021,0.0755250020883977,0.0421250010840595,0.0817500022239983,0.250400006771088,0.125200003385544,0.250400006771088
13360,2021,0.540194254511824,0.479483326610464,0.531176919690691,2.0560998916626,1.72619998455048,1.72619998455048
11437,2021,0.127452900633216,0.104354167357087,0.132725001312792,0.432479977607727,0.319000005722046,0.319000005722046
16058,2021,1.26823962996564,1.069900006176,1.19593549027078,4.36140012741089,3.61299991607666,3.61299991607666
15463,2021,0.729989205797513,0.737062224911319,0.893400012618966,1.23922002315521,1.24309992790222,1.45100009441376
15849,2021,0.365044444985688,0.377878338843584,0.530820014327764,0.867799997329712,0.95986670255661,1.5660001039505
11528,2021,1.30146112898365,1.2972941199208,1.60022353359005,3.46620011329651,2.56299996376038,3.46620011329651
14655,2021,0.150647361230637,0.134657140022942,0.22734285145998,0.484800010919571,0.290399998426437,0.515999972820282
14899,2021,0.479504116726193,0.43180303749713,0.453163646161556,1.41375994682312,1.46140003204346,1.35520005226135
13549,2021,1.35894053243101,1.38871925324202,1.41449374333024,4.68683338165283,4.23333311080933,6.96360015869141
11812,2021,1.57266371165003,1.1623857287424,1.45311431373869,5.25540018081665,2.93130016326904,5.86260032653809
15855,2021,0.809078144101012,0.770977030735877,0.931911106635299,3.59426665306091,2.68359994888306,5.36719989776611
13058,2021,0.403155614452606,0.338609083089978,0.574436347296631,3.25119996070862,2.49659991264343,4.99319982528687
11203,2021,0.884932967475974,0.554190373478027,1.04355381973661,4.95549964904785,2.59239983558655,5.1847996711731
16110,2021,0.714142615906894,0.632246939154963,0.744966664972405,4.78586673736572,4.32399988174438,4.32399988174438
10983,2021,0.0602431802544743,0.0589524998795241,0.0855999977793545,0.198836356401443,0.260800004005432,0.375999987125397
11753,2021,0.745693280863074,0.61659488038948,0.802400001396353,2.26760005950928,1.61059999465942,3.22119998931885
11209,2021,1.1610064770849,1.05112142417402,1.27273332416302,2.84446668624878,2.2979998588562,2.89199995994568
12249,2021,0.863523022999289,0.664583337376826,0.847562501789071,2.86220002174377,2.81780004501343,2.98040008544922
12237,2021,1.00342007021004,0.74235035255155,0.85064680783197,4.06112003326416,2.61479997634888,2.70120000839233
11467,2021,0.607448001081745,0.604533322155476,0.838833312193553,1.35029995441437,1.0375999212265,2.075199842453
16128,2021,NA,NA,NA,NA,NA,NA
14672,2021,0.336702862621418,0.320280957867258,0.378964292617249,2.09999990463257,2.61479997634888,2.61479997634888
12578,2021,0.220019054599106,0.279656260274351,0.280200010165572,0.420466661453247,0.559400022029877,0.559400022029877
12575,2021,0.645100368831593,0.609582045258811,0.664876918093516,2.88411426544189,2.38010001182556,2.38639998435974
18792,2021,0.590434671938419,0.474916669726372,0.481880002468824,1.93296003341675,1.36000001430511,1.36000001430511
19243,2021,0.634502148972108,0.607488452241971,0.589969223508468,2.30815553665161,1.98053324222565,2.12159991264343
16159,2021,0.391674556148549,0.368566663935781,0.38593334145844,1.6981600522995,1.41740000247955,1.32000005245209
16130,2021,1.28409460956852,1.04618801778803,1.29608000603815,4.94299983978271,2.68620014190674,5.13119983673096
14696,2021,1.03464511347314,1.05496667077144,1.05496667077144,1.85934996604919,1.83320009708405,1.83320009708405
12297,2021,1.3387054760285,1.13144196473338,1.4243407294982,3.57093334197998,2.49559998512268,3.88800001144409
12580,2021,1.22754755794235,0.877740198828499,1.33004118052914,5.95280027389526,2.97640013694763,5.95280027389526
15007,2021,0.463432488679562,0.424424641168393,0.482008700097061,1.7003333568573,1.67700004577637,1.67700004577637
12586,2021,0.478974952004277,0.414353844279853,0.40978460945189,2.22510004043579,2.62039995193481,2.62039995193481
13699,2021,NA,NA,NA,NA,NA,NA
13690,2021,0.477807442412565,0.512521057120083,0.467189473149024,2.14973330497742,2.61339998245239,2.61339998245239
12385,2021,0.219031105190516,0.246540008857846,0.26308000870049,0.617018163204193,0.600100040435791,0.632400035858154
16271,2021,0,0,0,0,0,0
12680,2021,0.561307952739298,0.502372301402776,0.57340588234365,3.03766679763794,1.90939998626709,1.90939998626709
18311,2021,0.429146578861401,0.346081250021234,0.411999993957579,1.90799999237061,1.9099999666214,1.9099999666214
13932,2021,0.851843649831911,0.534136294697722,0.860911109795173,5.6710000038147,2.83550000190735,5.6710000038147
19246,2021,1.20787038736873,0.891844439009825,1.2288444456127,3.64860010147095,2.603600025177,2.603600025177
15091,2021,0.916139987111092,0.731933325529099,1.18295998573303,2.47979998588562,1.09146666526794,2.04559993743896
19784,2021,0.58496381428891,0.50173967531217,0.578819049300537,3.76520013809204,2.54480004310608,2.54480004310608
18332,2021,0.784924361854792,0.552263325545937,0.883539981767535,2.3199999332428,1.04739999771118,2.09479999542236
19686,2021,0.853779873677662,0.694290467670986,0.905657138143267,1.63394284248352,1.44266664981842,1.96399998664856
21189,2021,0.867679112047578,0.836138913718363,0.939466687229772,3.80466675758362,4.28320026397705,4.28320026397705
16233,2021,1.87858650477036,1.52559275730796,1.94213912020559,5.7189998626709,3.80920004844666,5.7189998626709
14169,2021,1.09179277444939,0.829089105057602,1.11464615947065,4.99780035018921,4.33599996566772,4.99780035018921
17018,2021,0.156519157895153,0.148708333860018,0.141428573323148,1.24786245822906,1.12000000476837,0.870000004768372
17759,2021,0.496793632199498,0.412045616460474,0.4431368467447,2.28513336181641,1.85759997367859,1.85759997367859
17811,2021,1.39238750934601,1.54398334771395,2.37750001251698,2.54480004310608,2.67079997062683,4.85400009155273
16390,2021,0.315732667439928,0.402557772708436,0.399066662415862,0.980250000953674,1.35440003871918,1.35440003871918
18337,2021,0.749079998582602,0.681500009261072,0.681500009261072,1.91554999351501,1.43620002269745,1.43620002269745
15130,2021,0.699086045639382,0.620788145810366,0.492888899727,1.34630000591278,1.26506662368774,1.08000004291534
15136,2021,0.446450001560152,0.3318124958314,0.753500001970679,0.856333315372467,0.773999989032745,1.73800003528595
14605,2021,0.540500170706461,0.303291670771109,0.525622227746579,2.70799994468689,1.13800001144409,2.27600002288818
16408,2021,1.52311135828495,1.0517212098295,1.42947272803973,3.66453337669373,2.46239995956421,3.74600005149841
21197,2021,0.815679769963026,0.994488899285595,1.04303337571522,1.56542861461639,2.49273324012756,2.89900016784668
20198,2021,0.587526401200403,0.514947867546326,0.634851290868261,3.82008004188538,3.2489333152771,4.64440011978149
19159,2021,0.215660284373111,0.180850001584206,0.232399997168354,0.909600019454956,0.713200032711029,0.713200032711029
16455,2021,1.02593254103946,0.711816667113453,0.84950000528867,4.49264001846313,1.90719997882843,2.91280007362366
15071,2021,0.582991893748166,0.578600002797665,0.627970376293416,1.94035005569458,2.4364001750946,2.4364001750946
15232,2021,0.765507858479396,0.730569458100945,0.817816675795863,2.28885006904602,2.6806001663208,2.6806001663208
15118,2021,0.37640916316637,0.534754764288664,0.603785718658141,1.30843329429626,2.66659998893738,2.66659998893738
15231,2021,1.03012649560797,0.845903569768215,1.15237932279706,2.51542854309082,1.9449999332428,2.83359980583191
15538,2021,0.540789738845299,0.458629411371315,0.526917646474698,3.07937145233154,1.9099999666214,2.18819999694824
18341,2021,0.0573144170145194,0.0655666685973604,0.0705666663125157,0.177222222089767,0.19980001449585,0.229800000786781
14974,2021,0.727234414609318,0.531728787686337,0.659363639625636,3.1019332408905,2.45359992980957,2.45359992980957
20399,2021,0.123663551484545,0.148844440157215,0.257666660472751,0.244599997997284,0.302766650915146,0.764599978923798
17355,2021,0.615345841705254,0.507612194343493,0.65960975536486,3.16615009307861,2.59940004348755,3.10159993171692
20491,2021,0.926479357959969,0.696961901993269,0.994066663707296,3.23189997673035,2.23720002174377,2.85120010375977
19881,2021,1.22256180847233,0.917400009252808,1.09349092976613,2.45627999305725,2.53340005874634,2.55060005187988
20476,2021,0.370287992370625,0.331322232882182,0.383033328379194,0.843176484107971,0.821333348751068,0.938399970531464
17359,2021,1.26100965775549,0.931676497285972,1.2414131106534,5.81220006942749,4.33599996566772,4.33599996566772
19274,2021,1.1223389461794,0.906756862950073,1.16919999936705,6.08330011367798,2.62139987945557,2.99959993362427
16958,2021,0.448742771008983,0.595413331873715,0.694879997707903,1.28245723247528,2.61479997634888,2.61479997634888
16794,2021,0.165141997113824,0.253760007023811,0.253760007023811,0.478399991989136,0.956400036811829,0.956400036811829
19276,2021,0.682716441848739,0.6873666733842,0.908618189902468,2.33022212982178,2.56299996376038,2.60520005226135
20218,2021,0.383675266534556,0.383432081015781,0.400199999660254,1.96335005760193,2.71539998054504,2.71539998054504
