"name","key_mlbam","key_bbref","key_fangraphs"
"Rafael Robles",121328,"roblera01",1011081
"Eric Sogard",519299,"sogarer01",7927
"Jon Singleton",572138,"singljo02",10441
"Drew Henson",408214,"hensodr01",822
"Sendy Rleal",464869,"rlealse01",2737
"Bobby Hughes",132962,"hughebo01",1006151
"Rod Henderson",115750,"hendero01",1005635
"Tyler Pill",543652,"pillty01",12751
"Isaac Mattson",676755,"mattsis01",20385
"Shawn Sedlacek",424184,"sedlash01",1519
"Gail Hopkins",116140,"hopkiga01",1006015
"Steve Shifflett",122155,"shiffst01",1011896
"José Peraza",606299,"perazjo01",13593
"Don Leshnock",117709,"leshndo01",1007556
"Don Secrist",121966,"secrido01",1011713
"Mickey Jannis",595263,"jannimi01",11071
"Scott Podsednik",325392,"podsesc01",1095
"Chris Heisey",502317,"heisech01",3978
"José Bautista",430832,"bautijo02",1887
"Brian Bass",430654,"bassbr01",2219
"Mark Johnson",116610,"johnsma01",1376
"Dann Bilardello",110992,"bilarda01",1000963
"Jay Bell",110826,"bellja01",48
"Darrell Brown",111541,"brownda01",1001508
"Dave Johnson",116578,"johnsda04",1006442
"Ed Plank",120615,"planked02",1010386
"Jim Byrd",111836,"byrdji01",1001795
"Greg Jelks",116520,"jelksgr01",1006386
"Charles Johnson",116569,"johnsch04",523
"Keith Garagozzo",114574,"garagke01",1004488
"Joe Hudson",116265,"hudsojo02",1006138
"Ed Ott",120118,"otted01",1009900
"Ted Power",120728,"powerte01",1010504
"J. B. Bukauskas",656266,"bukaujb01",20491
"Keith Hughes",116281,"hugheke01",1006159
"Stu Pederson",120347,"pederst01",1010119
"Chris Snopek",122494,"snopech01",1012236
"Greg Tubbs",123492,"tubbsgr01",1013209
"Ed Amelung",110218,"amelued01",1000209
"Esix Snead",400109,"sneades01",1626
"Jim Traber",123429,"trabeji01",1013150
"Bob Randall",120925,"randabo01",1010689
"Cole De Vries",453301,"devrico01",8201
"Jeff Larish",460252,"larisje01",5128
"Cody Clark",460612,"clarkco01",6019
"Milt Ramirez",120905,"ramirmi01",1010671
"Billy Williams",124347,"willibi02",1013976
"Andy Stankiewicz",122665,"stankan01",1012405
"Jim Crowell",112881,"croweji01",1928
"Juan Bell",110829,"bellju01",1000813
"Rich Thompson",460366,"thompri03",6422
"Sid Roberson",121271,"robersi01",1011048
"Grant Roberts",150241,"robergr01",894
"Mike Scioscia",121919,"sciosmi01",1011667
"Shawn Hillegas",115947,"hillesh01",1005818
"Tom Fisher",114179,"fisheto02",1004099
"Terry Steinbach",122722,"steinte01",1012473
"Kyle Cody",621129,"codyky01",19686
"Yhency Brazoban",430674,"brazoyh01",2150
"Andy Messersmith",118990,"messean01",1008799
"Rafael Rodriguez",444126,"rodrira01",6417
"Martín Prado",445988,"pradoma01",3312
"Paco Rodríguez",572089,"rodrist02",13398
"Chuck James",460580,"jamesch03",4886
"Carlos Febles",136866,"febleca01",598
"Freddy Garcia",150119,"garcifr03",1077
"Toru Murata",538506,"muratto01",11652
"Ray Fontenot",114290,"fontera01",1004207
"Jon Shave",122071,"shavejo01",1011815
"Kevin McGehee",118697,"mcgehke01",1008514
"Tommy John",116550,"johnto01",1006515
"Stubby Clapp",406893,"clappst01",1002260
"José Contreras",425747,"contrjo01",1660
"Scott Taylor",123156,"taylosc02",1012889
"Rafael Vasquez",123666,"vasqura01",1013375
"Alvaro Espinoza",113904,"espinal01",1003828
"Bob Tufts",123501,"tuftsbo01",1013217
"Mike Hart",115555,"hartmi02",1005456
"Cliff Pastornicky",120277,"pastocl01",1010047
"Rance Mulliniks",119506,"mullira01",1009309
"Bob Stoddard",122815,"stoddbo01",1012555
"Mark Reynolds",448602,"reynoma01",7619
"Bud Harrelson",115502,"harrebu01",1005387
"Tim Lopes",621005,"lopesti01",14137
"Lou Brock",111495,"brocklo01",1001458
"Eric Bruntlett",429731,"brunter01",1753
"Jeff Dedmon",113192,"dedmoje01",1003132
"Garrett Stephenson",122751,"stephga01",1185
"Hugh Yancy",124644,"yancyhu01",1014319
"Rafael Roque",136305,"roquera01",1011191
"Robert Carson",518533,"carsoro01",2570
"John Ennis",407795,"ennisjo01",85
"Jarrett Hoffpauir",459440,"hoffpja01",7554
"Mike Thomas",123258,"thomami01",1012987
"Rick Manning",118246,"manniri01",1008068
"Jim Campanis",111918,"campaji01",1001870
"Tommy Moore",119321,"mooreto01",1009129
"Wayne Simpson",122261,"simpswa01",1011999
"Clint Hurdle",116346,"hurdlcl01",1006216
"Dave Pember",424926,"pembeda01",1618
"Daniel Palka",594953,"palkada01",14897
"Jay Kleven",117149,"kleveja01",1006998
"Vin Mazzaro",476570,"mazzavi01",5231
"Danny Farquhar",543144,"farquda01",8501
"Joe Hague",115304,"haguejo01",1005200
"Keith Reed",407910,"reedke01",2695
"Blake Hawksworth",458003,"hawksbl01",8963
"Pete Falcone",113987,"falcope01",1003910
"Mark Rogers",449161,"rogerma01",4083
"Ryan O'Malley",456133,"omallry01",4412
"Homer Bailey",456701,"baileho02",8362
"Bob Moose",119329,"moosebo01",1009134
"Jared Burton",454537,"burtoja01",8346
"Brian Allard",110138,"allarbr01",1000131
"Justin Germano",430683,"germaju01",1938
"John Urrea",123586,"urreajo01",1013301
"Daniel Zamora",623354,"zamorda01",17811
"Floyd Wicker",124228,"wickefl01",1013918
"Brian Sackinsky",121608,"sackibr01",1011359
"Roger Hambright",115373,"hambrro01",1005266
"Andrew Faulkner",605226,"faulkan01",12982
"Chris Bootcheck",408052,"bootcch01",1842
"Wade Davis",451584,"daviswa01",7441
"Jeff Stember",122735,"stembje01",1012478
"Luis Aponte",110292,"apontlu01",1000280
"Andres Berumen",110947,"beruman01",1000919
"Norihiro Nakamura",435518,"nakamno01",8786
"Greg Minton",119178,"mintogr01",1008986
"Jim Bullinger",111684,"bulliji01",1001646
"Mat Gamel",451143,"gamelma01",4034
"Angel Miranda",119183,"miranan01",1008990
"Geoff Combe",112532,"combege01",1002477
"Jay Johnstone",116650,"johnsja01",1006463
"John Felske",114057,"felskjo01",1003978
"Balor Moore",119286,"mooreba02",1009090
"U. L. Washington",123967,"washiu_01",1013659
"Jason Green",276357,"greenja01",1004998
"Brett Cecil",446399,"cecilbr01",2660
"Clint Nageotte",425788,"nageocl01",2156
"Terry McDermott",118633,"mcderte01",1008451
"Chris Britton",461904,"brittch01",3600
"Ian Desmond",435622,"desmoia01",6885
"Julio Cruz",112904,"cruzju01",1002842
"Shawn Hill",429718,"hillsh01",1882
"Yohan Flande",456071,"flandyo01",5057
"Robin Jennings",116530,"jenniro01",1006397
"Mike Parisi",449157,"parismi01",8070
"Josh Rodriguez",446044,"rodrijo05",5716
"Glendon Rusch",121556,"ruschgl01",707
"George Canale",111947,"canalge01",1001903
"John Kiely",117041,"kielyjo01",1006894
"Jon Adkins",424668,"adkinjo01",1799
"Jerry Reed",120994,"reedje01",1010769
"Dave Leeper",117621,"leepeda01",1007463
"Ruben Rodriguez",121365,"rodriru01",1011113
"Paul Phillips",150207,"phillpa01",2032
"Rick Heiserman",150453,"heiseri01",1005602
"Jason Dellaero",150318,"dellaja01",1003176
"Mike Lamb",150286,"lambmi01",1258
"Mitch Walding",605520,"waldimi01",13006
"Joe Niekro",119785,"niekrjo01",1009582
"Ken Landreaux",117454,"landrke01",1007303
"Angel Moreno",119358,"morenan01",1009163
"Dwight Taylor",123132,"taylodw01",1012868
"Felix Millan",119056,"millafe01",1008867
"Nick Kingham",592468,"kinghni01",11694
"Sean Henn",430675,"hennse01",2147
"Cris Colon",112527,"coloncr01",1002472
"Brett Kennedy",664028,"kennebr02",17877
"Paul Fletcher",114234,"fletcpa01",1004153
"Mark DiFelice",442707,"difelma01",2468
"Gary Mielke",119036,"mielkga01",1008847
"Erik Komatsu",518900,"komater01",8039
"Matt Albers",458006,"alberma01",4300
"Billy Williams",124290,"willibi01",1013975
"Gene Schall",121767,"schalge01",1011516
"Joe Millette",119133,"millejo05",1008909
"Bill Paschall",120265,"paschbi01",1010037
"Eric Hacker",459345,"hackeer01",8743
"J. D. Drew",136770,"drewj.01",1152
"Robby Hammock",425631,"hammoro01",1686
"Casey Parsons",120254,"parsoca01",1010027
"Scott McGregor",118728,"mcgresc01",1008546
"Yadiel Rivera",592680,"riverya01",11863
"Mike Sharperson",122066,"sharpmi01",1011809
"Rick Jones",116732,"jonesri01",1006584
"Jarvis Brown",111557,"brownja03",1001524
"Eric Hinske",400134,"hinsker01",1305
"Francisco Rodríguez",408061,"rodrifr03",1642
"Gregorio Petit",463610,"petitgr01",3812
"Steven Tolleson",476270,"tollest01",4450
"Jeff Robinson",121316,"robinje02",1011073
"Luis Rivera",277182,"riverlu02",1011004
"Esteban Loaiza",117842,"loaizes01",1310
"Randy Bobb",111131,"bobbra01",1001103
"Marco Hernández",593523,"hernama02",13154
"John Doherty",113421,"doherjo02",1003358
"Kory DeHaan",276527,"dehaako01",1027
"Mike Heath",115676,"heathmi02",1005564
"Francis Beltran",407779,"beltrfr01",1530
"Frank Herrmann",497807,"herrmfr01",7960
"Joe Paterson",519110,"paterjo01",2565
"Sherman Obando",119882,"obandsh01",1009675
"Ron Davis",113135,"davisro02",1003075
"Alonzo Powell",120710,"powelal01",1010480
"Levale Speigner",446453,"speigle01",5717
"Sal Romano",607219,"romansa01",13690
"Jack Kralick",117288,"kralija01",1007135
"Wladimir Balentien",434605,"balenwl01",3131
"Mike Ramsey",120917,"ramsemi02",1010687
"Sam Militello",119054,"militsa01",1008865
"Marty Barrett",110616,"barrema02",1000599
"Sal Fasano",114031,"fasansa01",1205
"Scott Arnold",110332,"arnolsc01",1000320
"Mel Nelson",119708,"nelsome01",1009506
"Franklin Barreto",620439,"barrefr02",15519
"Michael Mariot",592527,"mariomi01",10835
"Tom Paciorek",120157,"pacioto01",1009938
"Dan Meyer",119009,"meyerda01",1008824
"Troy Stokes",657011,"stoketr01",17478
"B. J. Rosenberg",543725,"rosenbj01",7183
"Bruce Bochte",111134,"bochtbr01",1001106
"Vic LaRose",117512,"larosvi01",1007358
"Jim Acker",110033,"ackerji01",1000030
"Edward Mujica",465629,"mujiced01",3970
"Ron Musselman",119604,"mussero01",1009409
"Damon Hollins",132360,"hollida02",1919
"Jerrod Riggan",339492,"riggaje01",1422
"Zoilo Almonte",501660,"almonzo01",6732
"Terry Wilshusen",124377,"wilshte01",1014057
"Ryota Igarashi",579799,"igarary01",10232
"Gene Oliver",119986,"olivege01",1009777
"Omar Quintanilla",435560,"quintom01",6335
"Carl Warwick",123952,"warwica01",1013646
"Marty McLeary",276373,"mcleama01",2022
"Curt Schmidt",121828,"schmicu01",1011579
"Bernie Allen",110140,"allenbe01",1000132
"Brent Honeywell",641703,"honeybr01",16466
"Will McEnaney",118665,"mcenawi01",1008482
"Bill Caudill",112141,"caudibi01",1002088
"Alan Hargesheimer",115469,"hargeal01",1005357
"Rick Joseph",116769,"josepri01",1006628
"Ron Jackson",116442,"jacksro02",1006310
"Dan Monzon",119274,"monzoda01",1009078
"Leonys Martín",547982,"martile01",11846
"Frank Linzy",117803,"linzyfr01",1007643
"Pete Redfern",120981,"redfepe01",1010751
"James Mouton",119463,"moutoja01",1009268
"John Bowker",435624,"bowkejo01",8276
"Eduardo Núñez",456488,"nunezed02",6848
"Brian Schmack",430082,"schmabr01",1809
"Shairon Martis",463017,"martish01",6781
"Ricky Nolasco",445060,"nolasri01",3830
"Jim Cox",112758,"coxji01",1002703
"Bill Simas",122239,"simasbi01",1011977
"Brian Holton",116113,"holtobr01",1005986
"Doe Boyland",111322,"boylado01",1001284
"John Knox",117216,"knoxjo01",1007063
"Jim Coates",112427,"coateji01",1002374
"Cesar Cabral",501627,"cabrace01",6741
"Neil Ramírez",519166,"ramirne01",7677
"Aaron Taylor",407818,"tayloaa01",1627
"Miguel Cairo",111867,"cairomi01",1412
"Jose Malave",118187,"malavjo01",1008012
"Don Young",124694,"youngdo01",1014374
"Steve Foster",114339,"fostest01",1004260
"Sam Marsonek",430564,"marsosa01",2144
"Derrin Ebert",150297,"ebertde01",1003654
"Chris Denorfia",456121,"denorch01",4400
"Steve Parris",120247,"parrist01",1316
"James Baldwin",110503,"baldwja01",1064
"Bill Henry",115792,"henrybi02",1005666
"Adrián González",408236,"gonzaad01",1908
"Tony Martinez",118368,"martito01",1008201
"Doug DeCinces",113183,"decindo01",1003123
"Eddie Zosky",124784,"zoskyed01",1014459
"Mitch Moreland",519048,"morelmi01",3086
"Bret Hemphill",150005,"hemphbr01",1005623
"Sal Campisi",111944,"campisa01",1001897
"Ryan Garko",434939,"garkory01",6319
"Bobby Chouinard",112257,"chouibo01",1002204
"Danny Cox",112752,"coxda01",1002695
"Joel McKeon",118779,"mckeojo01",1008595
"Nathan Haynes",279566,"haynena01",17
"Darryl Cias",112285,"ciasda01",1002233
"Abiatal Avelino",623214,"aveliab01",15496
"Rickey Keeton",116904,"keetori01",1006759
"Corey Lee",150287,"leeco01",1007451
"Greg Maddux",118120,"maddugr01",104
"Bert Campaneris",111916,"campabe01",1001868
"Alex Serrano",443563,"serraal01",2436
"Dave Stevens",122764,"steveda01",1012508
"Stan Thomas",123264,"thomast01",1012994
"Don Heinkel",115710,"heinkdo01",1005595
"Skip Guinn",115233,"guinnsk01",1005128
"Arnie Munoz",408097,"munozar01",2111
"Alejandro Chacin",591701,"chacial01",13530
"Pete LaForest",425526,"laforpe01",1821
"Orlando Palmeiro",120190,"palmeor01",28
"Alex Graman",407800,"gramaal01",1910
"Kevin Young",124704,"youngke01",1018
"Anthony Reyes",435039,"reyesan01",7105
"Ryan Lavarnway",543432,"lavarry01",8879
"Mike Walker",123836,"walkemi01",1013527
"Dick McAuliffe",118514,"mcauldi01",1008331
"Jamie McAndrew",118508,"mcandja01",1008327
"Tom Magrann",118147,"magrato01",1007974
"Adam Peterson",433594,"peterad02",4523
"Doug Fister",450729,"fistedo01",9425
"J. T. Snow",122497,"snowj.01",1133
"Minnie Mendoza",118944,"mendomi01",1008761
"Ed Goodson",114953,"goodsed01",1004860
"Nivaldo Rodriguez",670550,"rodrini01",22449
"Josh Fogg",150319,"foggjo01",989
"Mike Pagliarulo",120178,"paglimi01",1009959
"Billy Parker",120235,"parkebi01",1009997
"Kevin Cash",408211,"cashke01",1593
"Daniel Ponce de Leon",594965,"ponceda01",16110
"Paul Miller",119103,"millepa01",1008921
"Jairo Asencio",446003,"valdelu01",3332
"Bart Evans",133740,"evansba02",1003860
"Darren Hall",115349,"hallda01",1005240
"Matt Ginter",215197,"gintema01",233
"Lee Thomas",123252,"thomale03",1012986
"Terry Bell",110835,"bellte01",1000822
"Tyler Flowers",452095,"flowety01",9134
"Fernando Nieve",430588,"nievefe01",2173
"Andy Replogle",121077,"reploan01",1010840
"Gary Redus",120988,"redusga01",1010758
"Gordon Jones",116688,"jonesgo01",1006558
"Steve Rain",219494,"rainst01",1010657
"Jim Duffalo",113592,"duffaji01",1003525
"Andy Beene",110794,"beenean01",1000773
"German Duran",458061,"durange01",3919
"Rey Sanchez",121663,"sanchre01",213
"Dick Scott",121944,"scottdi03",1011676
"Chaz Roe",475054,"roech01",9866
"Terry Mulholland",119488,"mulhote01",665
"Ramiro Mendoza",118947,"mendora01",836
"Mike Shawaryn",642067,"shawami01",19495
"Angel Nesbitt",553970,"nesbian01",13415
"Jimmy Freeman",114404,"freemji01",1004321
"Brian Sikorski",136920,"sikorbr01",7603
"Robert Perez",120415,"perezro01",1010186
"Darrell Brandon",111386,"brandbu01",1001346
"Blaine Boyer",430641,"boyerbl01",2237
"Elizardo Ramirez",430579,"ramirel01",1946
"Gary Jones",116687,"jonesga01",1006557
"Joe Roa",121258,"roajo01",969
"Jason Roach",429480,"roachja01",1740
"Zach Miner",435261,"minerza01",3193
"Jack Kucek",117349,"kucekja01",1007195
"Steve Shirley",122173,"shirlst01",1011913
"Steve Rogers",121390,"rogerst01",1011138
"Jay Buhner",111676,"buhneja01",1001638
"Dennis Aust",110386,"austde01",1000370
"Dooley Womack",124524,"womacdo01",1014203
"Bill Pleis",120623,"pleisbi01",1010393
"Colby Lewis",407890,"lewisco01",1259
"Pedro Feliz",150268,"felizpe01",1112
"Jonny Venters",458924,"ventejo01",7175
"Mark Gubicza",115217,"gubicma01",1005115
"Dave Beard",110735,"beardda01",1000716
"Dave Baker",110467,"bakerda01",1000447
"John Foster",407796,"fostejo01",86
"Brad Peacock",502748,"peacobr01",5401
"Gustavo Chacin",407860,"chacigu01",2060
"Jeff Manship",453249,"manshje01",6865
"Tommy Sandt",121681,"sandtto01",1011428
"Ángel Pagán",434636,"paganan01",2918
"Travis Snider",501983,"snidetr01",2830
"Geoff Zahn",124734,"zahnge01",1014410
"Ken Ryan",121596,"ryanke01",1011345
"Greg O'Halloran",119958,"o'halgr01",1009750
"Scott Scudder",121951,"scuddsc01",1011699
"Kerry Robinson",137005,"robinke02",1179
"Marvin Benard",110847,"benarma01",1382
"Ron Mathis",118425,"mathiro01",1008244
"Jeremy Reed",430598,"reedje03",4730
"Tyler White",643603,"whitety01",15564
"Adolfo Phillips",120512,"phillad01",1010280
"Luis Alcaraz",110115,"alcarlu01",1000111
"Josh Ravin",502051,"ravinjo01",2951
"Frank White",124170,"whitefr01",1013872
"Matt Miller",285080,"millema02",1754
"Ken Boyer",111321,"boyerke01",1001283
"Jason Young",408221,"youngja01",1707
"Scott Servais",122011,"servasc01",1011756
"Shea Spitzbarth",665661,"spitzsh01",18475
"Ryan Reid",474256,"reidry01",9385
"Jeff Holly",116092,"hollyje01",1005968
"Ed Sukla",122934,"suklaed01",1012676
"Chris Zachary",124730,"zachach02",1014404
"Dick Selma",121992,"selmadi01",1011737
"Gary Neibauer",119688,"neibaga01",1009486
"Doug Sisk",122277,"siskdo01",1012017
"Akinori Iwamura",493127,"iwamuak01",7781
"Nick Anderson",623433,"anderni01",18337
"Scott Taylor",123153,"taylosc01",1012888
"Roy Johnson",116625,"johnsro04",1006500
"Wilfredo Rodriguez",276360,"rodriwi01",1011117
"Trevor Rosenthal",572096,"rosentr01",10745
"Mike Kinkade",136726,"kinkami01",660
"Fred Holdsworth",116066,"holdsfr01",1005944
"Monty Fariss",114007,"farismo01",1003930
"Eddie Solomon",122526,"solomed01",1012268
"Wilkin Castillo",446868,"castiwi01",5124
"Jeff Locke",502046,"lockeje01",2929
"Cory Bailey",110450,"baileco01",588
"Scott Watkins",123978,"watkisc01",1013673
"Sean Mulligan",119501,"mullise01",1009310
"Bucky Dent",113275,"dentbu01",1003212
"Terry Tiffee",430584,"tiffete01",2160
"Dave May",118470,"mayda01",1008292
"Darrell Sherman",122137,"shermda02",1011879
"Marc Sagmoen",121621,"sagmoma01",1011371
"Jon Knott",431160,"knottjo02",3942
"Mark Teixeira",407893,"teixema01",1281
"Nick Martini",605361,"martini02",12005
"Jordan Tata",450265,"tatajo01",5999
"Ronald Torreyes",591720,"torrero01",11400
"Billy McMillon",118831,"mcmilbi01",834
"Erik Johnson",605304,"johnser04",12520
"Bobby Cox",112764,"coxbo01",1002693
"Bill Risley",121231,"rislebi01",1010986
"Steve Susdorf",519330,"susdost01",8587
"Nigel Wilson",124415,"wilsoni01",1014099
"Tom Candiotti",111954,"candito01",1001911
"Johnny Ray",120954,"rayjo01",1010727
"Tim Belcher",110809,"belchti01",1000789
"Alfonso Pulido",120799,"pulidal01",1010566
"Byung Ho Park",666560,"parkby01",18497
"Rafael Ramirez",120907,"ramirra01",1010673
"Dusty Bergman",425776,"bergmdu01",2643
"Phil Meeler",118912,"meeleph01",1008726
"Casper Wells",489413,"wellsca01",9700
"Bobby Brown",111589,"brownbo04",1001497
"Kevin King",117082,"kingke01",1006933
"Pete Ward",123925,"wardpe01",1013621
"Gil Reyes",121097,"reyesgi01",1010858
"Yorman Rodriguez",550298,"rodriyo01",9922
"Scott Nielsen",119788,"nielssc01",1009586
"Mitchell Boggs",459939,"boggsmi01",3344
"Gil Garrido",114633,"garrigi01",1004551
"Ernie Riles",121208,"rileser01",1010964
"Jeffrey Hammonds",115394,"hammoje01",687
"Eric Byrnes",291565,"byrneer01",905
"Damon Minor",150272,"minorda01",1411
"Mike Baxter",488689,"baxtemi01",4464
"Pedro Santana",276348,"santape01",1011440
"Dewon Day",457440,"dayde01",5542
"Rafael Bournigal",111277,"bournra01",1001239
"Frank DiMichele",113378,"dimicfr01",1003313
"Steve Sparks",122562,"sparkst01",499
"Mark Bailey",110447,"bailema01",1000428
"Pat Meares",118897,"mearepa01",1008712
"Freddie Bynum",425503,"bynumfr01",2099
"Luis Melendez",118932,"melenlu01",1008746
"Roger Erickson",113883,"erickro01",1003812
"Darren Ford",452096,"fordda03",109
"Jimmy Paredes",517370,"paredji01",5481
"Rusty Ryal",489277,"ryalru01",9698
"Al Javier",116504,"javieal01",1006370
"Wilfredo Tejada",123174,"tejadwi01",1012904
"Mike Hinckley",434479,"hinckmi01",3769
"Jim King",117080,"kingji01",1006932
"Rocco Baldelli",408306,"baldero01",1656
"Chuck Cottier",112723,"cottich01",1002663
"Odalis Perez",136602,"perezod01",668
"Larry Sutton",123009,"suttola01",939
"Mike Parrott",120250,"parromi01",1010024
"Jim Wohlford",124499,"wohlfji01",1014179
"Aurelio Monteagudo",119259,"monteau01",1009063
"Rafael Medina",133241,"medinra01",1008716
"Nick Heath",670084,"heathni01",19577
"Pat McCoy",519003,"mccoypa01",6605
"Elliott Maddox",118116,"maddoel01",1007947
"John Lamb",543424,"lambjo02",8493
"Eddie Gaillard",114517,"gailled01",1004431
"Rafael Bautista",622441,"bautira01",15769
"Reggie Sanders",121672,"sandere01",1011419
"Josh Thole",489365,"tholejo01",9689
"Delvin James",400126,"jamesde01",1215
"Tyler Cloyd",543031,"cloydty01",8536
"Luis Rodriguez",425904,"rodrilu01",2364
"Dave Rozema",121523,"rozemda01",1011273
"Ron Gant",114567,"gantro01",1032
