"playerid","season","mean_pLI","mean_inLI","mean_gmLI","max_pLI","max_inLI","max_gmLI"
13572,2017,0.489725902723148,0.455429588723928,0.560359986498952,2.68050003051758,2.37159991264343,2.37159991264343
12232,2015,0.754195508081466,0.299752436977412,0.529285732124533,4.59040021896362,1.47090005874634,2.94180011749268
12235,2017,0.479162381961942,0.516833383589983,0.573600003495812,1.14087998867035,1.44280004501343,1.44280004501343
12235,2016,0.497954163314967,0.478393597014505,0.581972426060459,2.39000010490417,2.28640007972717,2.39000010490417
13580,2018,0.486693371087313,0.418629997968674,0.510659999400377,1.5032000541687,1.5032000541687,1.5032000541687
13580,2017,1.4883414786309,1.12978318494491,1.50774091329764,5.29960012435913,2.92700004577637,5.29960012435913
13580,2016,0.977522866334766,0.924350004177541,1.34658751520328,3.4909999370575,3.42239999771118,6.84479999542236
11050,2015,0.372424003481865,0.251519999653101,0.375840003788471,0.776400029659271,0.635999977588654,0.776400029659271
12249,2018,0.477967141568661,0.644559985399246,0.627720004320145,0.894749999046326,1.26499998569489,1.19000005722046
12249,2017,0.986507243226067,0.886013076569025,0.972523075170242,2.45807003974915,2.45239996910095,2.89240002632141
12237,2019,1.32304868060682,1.00020370308172,1.33076296256924,6.01679992675781,3.00839996337891,6.01679992675781
12237,2017,1.30595400300808,0.872372930753045,1.36314999056049,4.32200002670288,2.09599995613098,4.19199991226196
10819,2019,0.541009027898932,0.488489164194713,0.603583329201986,1.97403001785278,2.05900001525879,2.38800001144409
16074,2019,1.33821272579106,1.30958179316737,1.36394543403929,3.01180005073547,2.3283998966217,2.3283998966217
11467,2018,0.540494709486666,0.468983976141317,0.549175003485288,3.80830001831055,2.34640002250671,2.34640002250671
11467,2019,0.893124428316951,0.744978272840381,0.804976005256176,5.18872976303101,2.08133006095886,2.47199988365173
16128,2018,0.571366659365594,0.407074992079288,0.452699990477413,3.27843999862671,2.35599994659424,2.35599994659424
16128,2017,0.22308011021879,0.239785220887926,0.28433333337307,0.698759973049164,0.840200006961823,0.960200011730194
14672,2017,0.428730545255045,0.395600001017253,0.395600001017253,1.83399999141693,1.50880002975464,1.50880002975464
14672,2018,0.335424773602022,0.267766665770776,0.395844444011648,0.658132970333099,0.871200025081635,0.871200025081635
14672,2019,0.704898308297353,0.500952361949852,0.705257145421846,3.73900008201599,2.28800010681152,3.17199993133545
19311,2019,0.642713498058064,0.512704780857478,0.675614284883652,2.58879995346069,1.15199995040894,2.30399990081787
17987,2019,0.839401780985869,0.644569230767397,0.89238461622825,2.00780010223389,2.27300000190735,2.27300000190735
17987,2018,0.900348937790841,0.844721494428814,0.925449990015477,2.73925995826721,2.46799993515015,2.46799993515015
16132,2018,0.683178667444736,0.428941669563452,0.569866664086779,1.80980002880096,0.976400017738342,1.79159998893738
16132,2019,0.75313933779869,0.64931882642593,0.744705877924228,3.74618005752563,2.51719999313354,2.51719999313354
11121,2017,0.500439938019823,0.397886029651595,0.45848889524738,4.47669982910156,2.2564001083374,2.2564001083374
11121,2018,0.3152300583368,0.310457607900554,0.403272726996378,0.925660014152527,0.902266979217529,0.859200000762939
12253,2016,0.433336000357355,0.431149998945849,0.476657140467848,1.67900002002716,1.5349999666214,1.5349999666214
12253,2015,0.110044674482197,0.132400001399219,0.132400001399219,0.295332998037338,0.39640000462532,0.39640000462532
11604,2019,0.60185849906411,0.445029999315739,0.562359999120235,2.6981999874115,0.928399980068207,1.47140002250671
11604,2017,0.704583260017292,0.674912489407385,0.7293166568658,3.21517992019653,2.32119989395142,2.32119989395142
11604,2018,0.542138637397438,0.456322798058391,0.576319998726249,2.59599995613098,1.7958699464798,1.92760002613068
12963,2017,0.148590000346303,0.125150000676513,0.158300001174212,0.318399995565414,0.271600008010864,0.318399995565414
12963,2018,0.548276195302606,0.607439997419715,0.692599986493587,1.94416999816895,2.25119996070862,2.25119996070862
12578,2019,1.0754371431124,0.906585712950411,1.01492856858697,3.64840006828308,2.55200004577637,3.64840006828308
12578,2018,0.464664537991796,0.203557144318308,0.36328571688916,2.12949991226196,0.797900021076202,1.5958000421524
12863,2015,0.938209313433617,0.827040404314175,0.970424995757639,3.51719999313354,2.79019999504089,3.51719999313354
14272,2019,0.876056670610394,0.758982238315401,0.793257148138114,3.31080007553101,2.43280005455017,2.43280005455017
12800,2017,0.983120168869694,0.627028914168477,1.03531666658819,3.80679988861084,1.75619995594025,3.51239991188049
12800,2015,1.23178860720466,0.990176244474509,1.19625882804394,3.23480010032654,2.47359991073608,3.23480010032654
12800,2016,0.526002801422562,0.47867836084749,0.623028565730367,1.71766996383667,1.29200005531311,1.84599995613098
13211,2016,0.463914624104897,0.430108334403485,0.484500007393459,1.21282994747162,1.31700003147125,1.31700003147125
13211,2018,0.965319445627111,0.83004660165358,1.27089032032076,3.13800001144409,2.78926992416382,5.56279993057251
12277,2017,0.250019780575083,0.211857977538155,0.319369228556752,1.21710002422333,0.783999979496002,1.567999958992
12277,2016,0.320277751371678,0.320848150903152,0.32394444435421,2.34675002098083,2.27999997138977,2.27999997138977
14957,2016,1.57548245415092,1.06670001894236,1.60910002142191,2.94532990455627,2.16960000991821,4.33920001983643
18792,2019,1.23506217197899,0.790133358253276,1.26970588843174,5.01679992675781,2.50839996337891,5.01679992675781
14524,2018,1.4371595545593,1.26651864782986,1.54535255151785,4.74700021743774,3.33240008354187,4.74700021743774
14524,2016,0.302774142008275,0.289133330341429,0.315816667396575,1.21173000335693,1.00520002841949,1.00520002841949
14524,2017,1.00810619692833,0.93591792996418,1.04023403951779,4.17307996749878,3.46040010452271,3.46040010452271
17418,2018,0.236995284312538,0.22448571372245,0.22448571372245,0.634599983692169,0.499599993228912,0.499599993228912
15458,2017,0.915412320755422,0.877443743054755,1.17173748835921,3.64925003051758,2.45799994468689,4.91599988937378
15458,2018,0.753245264291763,0.753436245024204,0.940449982881546,1.34720003604889,1.19906997680664,1.41559994220734
14508,2019,1.01308595158748,0.596789472687401,1.00509473887321,5.11240005493164,2.55620002746582,5.11240005493164
14508,2018,0.983374674963257,0.937225300628184,1.19029546249658,3.84120011329651,3.47259998321533,5.07560014724731
14510,2018,0.571101684734458,0.590308329381514,0.611637498426717,3.23760008811951,3.42199993133545,3.42199993133545
14510,2019,0.167150950059295,0.180594447379311,0.202199998001258,0.711428999900818,0.817799985408783,0.937799990177155
14139,2015,0.608959052866946,0.618311110883951,0.618311110883951,2.30480003356934,2.25760006904602,2.25760006904602
14139,2018,0.159597911522724,0.200466248439625,0.281299996422604,0.676999986171722,1.03132998943329,1.67799997329712
16201,2019,0.986903225278689,0.738128407582365,0.93908518983948,3.87083005905151,1.58000004291534,3.16000008583069
14993,2018,1.22094537441929,1.14634384276966,1.5356333317856,2.52446007728577,2.34759998321533,2.7992000579834
14244,2019,0.606511194793069,0.665695895481964,0.814047062221695,2.13800001144409,1.9099999666214,2.13800001144409
14244,2018,0.913887417087188,0.924115378767825,0.986576917008139,2.88752007484436,2.26099991798401,2.26099991798401
13166,2016,0.945927016437054,0.911391650947432,1.07253331753115,2.50307011604309,2.26799988746643,2.26799988746643
12777,2018,0.609767723155932,0.569688889006567,0.577586666572218,3.92287993431091,3.47259998321533,3.47259998321533
12777,2017,0.757438777312636,0.647449460253119,0.774827994033694,6.98839998245239,3.57999992370605,7.15999984741211
12997,2018,0.486316251483831,0.416163634000854,0.417072724889625,2.30451011657715,2.25279998779297,2.25279998779297
12803,2015,1.11701772548258,1.11746213746568,1.37504666956762,3.63359999656677,2.62879991531372,5.25759983062744
12803,2017,0.200532545589588,0.25128817981617,0.330145452340895,0.8924800157547,1.09346997737885,1.87559998035431
12988,2019,1.37564103066462,0.98675265504265,1.38903117564495,3.46919989585876,2.8557300567627,3.75600004196167
12988,2017,1.15151952451725,0.798280694954832,1.08899155217157,3.48740005493164,2.47199988365173,2.89720010757446
12988,2016,0.974937619408593,0.649644911987707,1.01823751046322,4.19080018997192,2.09540009498596,4.19080018997192
12988,2018,1.28063365113135,0.978104590934205,1.28342596939825,3.88289999961853,2.31839990615845,3.85859990119934
13182,2017,0.459028703859076,0.365297775777678,0.576773337895672,3.57329988479614,1.92490005493164,3.84980010986328
13182,2019,1.35513055910213,1.21411403010671,1.30823845273027,4.20466995239258,3.55839991569519,4.85720014572144
13607,2015,0.243062683753669,0.225806594267488,0.278399993851781,0.591560006141663,0.522532999515533,0.746399998664856
13607,2018,1.40404137243228,1.28566108252211,1.43730344437063,4.81899976730347,2.48746991157532,4.37279987335205
13607,2019,NA,NA,NA,NA,NA,NA
13607,2016,1.01852622141855,0.822024915470845,1.09579444283413,3.9153299331665,2.87700009346008,4.83279991149902
12982,2015,0.576836335388097,0.414430278438059,0.634981833229011,1.68159997463226,1.25999999046326,1.82000005245209
12982,2016,0.935974749012126,0.62467412567801,1.03902224616872,4.45940017700195,2.15840005874634,4.31680011749268
16208,2015,0.668607270810753,0.694428645726293,0.831130004394799,2.0576000213623,2.22880005836487,3.17199993133545
16159,2018,1.29742735924231,1.04728819398304,1.44762033069412,4.03639984130859,3.40507006645203,5.19199991226196
16159,2017,0.410093908790838,0.263415157117627,0.472345463762229,1.42900002002716,0.71450001001358,1.42900002002716
16218,2018,0.397541546035514,0.420746034676475,0.422723811385887,2.23499989509583,2.2202000617981,2.2202000617981
13616,2018,0.148159177766906,0.164785219563378,0.226066667172644,0.513467013835907,0.671199977397919,0.671199977397919
13616,2019,0.547010429773945,0.505067519890144,0.564230004884303,2.56693005561829,2.48839998245239,2.48839998245239
13649,2019,0.661883194026138,0.531428270600736,0.638845712957638,3.51859998703003,2.3283998966217,3.51859998703003
12718,2018,0.260757429924394,0.253450001922569,0.338485716176884,0.707199990749359,0.773599982261658,0.893599987030029
14338,2018,0.95321718148668,0.66485294776366,0.967717656208312,7.03200006484985,3.51600003242493,7.03200006484985
14338,2019,0.726319516543299,0.563291670754552,0.689650008454919,2.57800006866455,2.292799949646,2.41020011901855
14696,2017,1.07548968178722,0.896165900601026,1.09025128577382,3.74600005149841,2.49799990653992,2.88199996948242
14696,2019,1.26449573388527,1.18636874991353,1.25396875009756,4.57509994506836,3.62599992752075,4.13800001144409
14696,2018,1.49284231642054,1.4037679584214,1.43690369740404,3.90639996528625,3.5090000629425,3.89599990844727
14696,2016,1.08772565679891,1.04855628891715,1.17886857358473,3.52220010757446,2.37280011177063,3.34920001029968
12669,2015,0.0522242239676416,0.066091675311327,0.10204999987036,0.105907998979092,0.105999998748302,0.177599996328354
12562,2017,1.14946100914053,0.585942849516869,1.14622855665428,3.5716700553894,1.5430999994278,3.08619999885559
12562,2015,0.556766848230515,0.4390588228536,0.547870587995824,2.25880002975464,2.1191999912262,2.25880002975464
16215,2015,0.478736700157502,0.3940381347867,0.662571416369506,1.68499994277954,1.30299997329712,2.60599994659424
12297,2016,0.536491255834699,0.581506659587224,0.675853320583701,1.52526998519897,2.3775999546051,2.3775999546051
12297,2018,1.01636565281078,0.787139981146902,1.05901997983456,3.41132998466492,2.49799990653992,4.54519987106323
12297,2015,1.34701784986716,0.966069216911609,1.12306152628018,6.4235200881958,2.35060000419617,4.70120000839233
12297,2017,NA,NA,NA,NA,NA,NA
12297,2019,1.29851883797144,1.1349207313562,1.45586181679233,3.65083003044128,2.38453006744385,3.90319991111755
12870,2015,0.831411273874067,0.634920687380212,0.949762962758541,3.26617002487183,2.78086996078491,4.99499988555908
12580,2018,1.2454668932782,0.884645929282059,1.27641493109847,6.31040000915527,2.93029999732971,5.86059999465942
12580,2019,1.52835693024099,1.21725675538182,1.56484500393271,3.66230010986328,3.5220000743866,3.5220000743866
12580,2017,0.767424251405975,0.657336028267604,0.841129731940659,3.26480007171631,2.33800005912781,2.69400000572205
12264,2016,0.784485409337018,0.627370590770928,0.814700001850724,4.58150005340576,2.05040001869202,4.10080003738403
12264,2015,0.569127490743995,0.462399972369894,0.48720000940375,2.87479996681213,2.23600006103516,2.23600006103516
15007,2018,0.793960217942691,0.592237183138625,0.789105562286245,4.40652990341187,2.28640007972717,4.38660001754761
15007,2017,0.34895478353764,0.354384392714844,0.465400002466945,1.91840004920959,2.04133009910583,3.23000001907349
15007,2019,0.501979505643249,0.367092859731721,0.480842860881239,1.52225995063782,1.02620005607605,1.22000002861023
16122,2019,0.985221571562921,0.868051008704831,0.916964711950106,2.47776007652283,2.37520003318787,2.37520003318787
13652,2019,0.309334477051519,0.245460900585525,0.258938462831653,1.4694299697876,0.870000004768372,0.870000004768372
13172,2018,1.22673905144135,0.918222214819656,1.21893332443304,3.90733003616333,2.38479995727539,4.55399990081787
13172,2017,0.855126617010683,0.753450013697147,0.891550011001527,2.4539999961853,2.38720011711121,2.38720011711121
13629,2019,0.408861328448568,0.328406929903265,0.503900006280414,1.30966997146606,1.5545300245285,2.02360010147095
16106,2019,0.625989369582385,0.507162485737354,0.664599991869181,3.11529994010925,2.2739999294281,2.2739999294281
17677,2018,0.760446571227577,0.772517764009535,0.826155551191833,4.10559988021851,3.33559989929199,3.33559989929199
17677,2019,0.572500221095979,0.523833876252174,0.625447995960712,2.07124996185303,2.48799991607666,2.48799991607666
18300,2019,0.903800629079342,0.694880189817576,0.900228566002278,3.94140005111694,1.95346999168396,3.45020008087158
15859,2019,0.66885147758183,0.750907299951428,0.784400000015185,2.90333008766174,3.7039999961853,3.7039999961853
15859,2018,0.323909960966557,0.254170000180602,0.367819997854531,1.8043999671936,0.972199976444244,1.94439995288849
18251,2019,0.620055484275023,0.563466671078155,0.564466671086848,1.66499996185303,0.930000007152557,0.930000007152557
14506,2018,0.296701921436649,0.305325617297338,0.339815384350144,1.57774996757507,1.51199996471405,1.51199996471405
14506,2016,0.0559768332750537,0.0631448370404541,0.111699997913092,0.212239995598793,0.217399999499321,0.323199987411499
14506,2019,0.974776353980242,0.847557789991023,0.961177783155883,3.62919998168945,2.33680009841919,2.33680009841919
12804,2018,0.424940486800753,0.415022603055048,0.564977772430413,1.3214099407196,1.23039996623993,1.84879994392395
12804,2019,1.021060829834,0.790961752645671,1.00302727816796,4.79351997375488,2.37280011177063,4.74560022354126
12804,2017,0.274752388242632,0.271800021780655,0.32402000115253,0.941667020320892,0.916999995708466,0.969600021839142
16162,2018,0.533697102512968,0.596616515203526,0.597968416190461,0.985073983669281,1.20550000667572,1.12839996814728
12586,2017,0.211336199767314,0.24211759148882,0.347615384711669,0.767250001430511,0.833932995796204,1.01839995384216
12586,2019,0.347493043438973,0.238867370901923,0.366442110487505,2.73880004882812,1.41980004310608,2.83960008621216
11776,2017,0.325290343011147,0.344474996090867,0.517825019778684,1.80929005146027,1.625,2.50500011444092
14697,2016,0.550415945769702,0.602022334105439,0.68491850655388,1.9099999666214,2.31839990615845,2.48359990119934
14986,2017,0.461014654749306,0.353379172505811,0.400250004488043,5.09567022323608,3.48040008544922,3.48040008544922
14986,2018,0.153370948663602,0.151511168417831,0.228966665454209,0.296308994293213,0.338467001914978,0.71399998664856
12760,2016,0.493438132055518,0.412461437077986,0.469488897878263,1.41079998016357,1.02999997138977,0.920000016689301
12760,2019,1.030383576004,0.962313510562209,1.133436370387,3.51559996604919,2.51640009880066,3.02999997138977
12760,2015,1.66852602958679,1.23763397932053,1.53540003299713,2.95531010627747,2.62826991081238,4.43200016021729
15655,2019,NA,NA,NA,NA,NA,NA
13188,2019,1.05550488857552,0.733261709952993,1.13741713759622,3.89499998092651,2.38960003852844,3.89499998092651
12673,2019,1.46385065380794,1.30308541302414,1.65297502019287,5.70422983169556,3.64680004119873,6.32200002670288
12673,2018,0.47373371303041,0.428000953898806,0.443956521420699,2.26125001907349,2.26399993896484,2.26399993896484
12975,2016,1.45994759773518,1.18977731947855,1.40085366722651,6.01049995422363,3.5220000743866,6.09600019454956
18282,2018,0.92945032293812,0.755814137643781,0.978200001320962,2.75572991371155,2.2202000617981,3.16459989547729
18282,2017,1.09940338829149,0.872565049280906,1.11710882981253,3.72849988937378,2.85199999809265,3.25600004196167
18282,2019,0.971812326599457,0.846054765852695,1.0299924460925,3.54019999504089,3.54019999504089,4.47879981994629
17697,2018,0.541392094525509,0.519928337167949,0.555640005227178,2.51559996604919,2.28200006484985,2.28200006484985
14966,2017,0.337588575801679,0.363914280863745,0.363914280863745,1.01232004165649,1.45459997653961,1.45459997653961
12323,2016,0.679904814119692,0.622298781725544,0.717459267350259,4.49520015716553,3.83319997787476,3.83319997787476
12323,2018,0.831265862323154,0.638152038564487,0.868024488644941,3.81330990791321,3.33559989929199,4.85920000076294
12323,2019,0.627473488859268,0.552816060653916,0.618836360052228,2.20466995239258,1.87720000743866,1.87720000743866
17664,2018,0.6320997244368,0.557736671995372,0.587293337285519,3.268709897995,2.33800005912781,2.33800005912781
14962,2019,0.477675472898409,0.400699934083968,0.419960004836321,1.14497005939484,0.923500001430511,0.902800023555756
12763,2018,1.34543014928699,1.1550245340541,1.38385599773377,4.04820013046265,3.2573299407959,5.93200016021729
17695,2018,NA,NA,NA,NA,NA,NA
17695,2017,1.59134055479713,1.31520752560185,1.73254781588912,3.86150002479553,3.4958701133728,4.61499977111816
17695,2016,0.941085134289767,0.740314209931775,0.978863157724079,3.02327990531921,2.87047004699707,3.7202000617981
12316,2018,0.440889743575826,0.332436657045037,0.370439988933504,3.19296002388,2.29119992256165,2.29119992256165
13699,2019,0.720744183170609,0.692410624586046,0.666487495414913,2.45732998847961,2.40560007095337,2.40560007095337
13690,2019,0.628179269998024,0.607999742186318,0.707566654775292,2.19020009040833,2.27999997138977,2.8931999206543
13684,2017,0.487529156596533,0.417188534247024,0.41188571841589,1.41021001338959,0.95660001039505,0.870000004768372
14375,2019,1.55566995688107,1.30213768909807,1.57771884984728,5.01520013809204,2.50760006904602,5.01520013809204
14375,2018,1.03533744687835,0.783385780752834,1.11622727134575,4.09600019454956,2.32119989395142,3.68519997596741
12675,2015,0.95065750063143,0.664642456918955,0.783018179915168,3.20679998397827,2.34640002250671,3.20679998397827
12675,2016,0.678106404608116,0.595360008223603,0.651216677079598,2.79399991035461,2.2720000743866,2.2720000743866
13688,2016,0.234607049496844,0.259484997252002,0.266250000102445,0.82039999961853,0.91567999124527,0.870000004768372
12361,2015,0.635956894261418,0.603431112029486,0.862918520484258,2.11831998825073,2.70107007026672,4.65199995040894
12361,2016,0.55974676644837,0.498194994288497,0.548818745883182,2.75799989700317,2.32599997520447,2.32599997520447
14151,2019,0.538562094171842,0.481255558629831,0.455377772864368,2.89709997177124,2.82760000228882,2.23959994316101
13713,2018,1.44012493720339,1.15762132192489,1.22286230502803,5.69309997558594,3.4028000831604,3.4028000831604
13713,2019,1.32213909432379,1.05946900478976,1.47276745052185,8.66699981689453,5.47200012207031,10.9440002441406
13713,2015,1.36342988595366,1.01127199545503,1.31907999053597,6.69659996032715,3.12339997291565,6.2467999458313
12452,2017,0.558838285805125,0.5910449991934,0.761421434514757,2.34896993637085,1.76306998729706,3.42000007629395
12452,2019,0.882878403237555,0.588644177187234,0.962266669142991,5.3986701965332,2.21933007240295,4.17000007629395
12452,2018,0.596298925042071,0.549534345379747,0.663386954480539,2.08509993553162,2.27500009536743,2.49000000953674
16258,2018,0.850746525665493,0.608187922578607,0.952470267845972,3.73280000686646,2.60220003128052,5.20440006256104
16258,2017,1.3850686252738,1.1328422870487,1.52223999065657,5.07779979705811,2.8471999168396,4.93319988250732
18306,2019,0.971186183612136,0.89429823188659,1.13290588393369,2.30399990081787,2.32599997520447,4.07000017166138
12680,2019,1.05118132934554,0.87126755351048,1.15407540862922,3.27880001068115,2.38960003852844,4.01879978179932
16265,2018,0.00647916737943888,0.00249999994412065,0.00249999994412065,0.0160499997437,0.00999999977648258,0.00999999977648258
16265,2019,0.764083823608235,0.629545869398862,0.894290005788207,2.91519999504089,2.23959994316101,2.91519999504089
14379,2016,0.0847100000828505,0.0910999998450279,0.0910999998450279,0.152899995446205,0.217999994754791,0.217999994754791
19482,2018,0.549548115788235,0.399488897166318,0.566977785072393,1.17760002613068,1.26400005817413,1.26400005817413
14996,2017,0.070681664471825,0.0440833329533537,0.083533332683146,0.387849986553192,0.236699998378754,0.473399996757507
12499,2015,0.928893280681223,0.86131246574223,0.925499974749982,2.22480010986328,2.17759990692139,2.17759990692139
12499,2018,1.25625995686278,0.9915172905894,1.25339375808835,3.7771999835968,2.2202000617981,3.7771999835968
14542,2017,0.750064299441874,0.57699179989951,0.745719986621823,3.12859988212585,2.30399990081787,3.20519995689392
14699,2015,0.612620477098972,0.615427794400603,0.761666686739773,2.05843997001648,2.25040006637573,2.25040006637573
13743,2018,0.808709896294334,0.699133842651333,0.707400004246405,2.72499990463257,2.26099991798401,2.26099991798401
18311,2016,0.618672355660237,0.449085510685109,0.492950005456805,2.98511004447937,1.73000001907349,1.73000001907349
18311,2019,0.828916407842189,0.731312465574592,0.803540002461523,3.59328007698059,2.35240006446838,2.35240006446838
19244,2019,0.656537135131657,0.627000994049013,0.716700004413724,1.41383004188538,1.28052997589111,1.72259998321533
15010,2015,0.542083376902156,0.507603473612107,0.592141668273446,2.59926009178162,2.44639992713928,2.62080001831055
15010,2016,1.37235970666765,1.33924000460122,1.33489714717226,3.54604005813599,2.5064001083374,2.5064001083374
13470,2018,0.663649889330069,0.502413528660933,0.593711098035177,2.95396995544434,1.46440005302429,1.22759997844696
13470,2019,0.919604218254487,0.762543881932894,0.86227500376602,2.44600009918213,1.5492000579834,1.59519994258881
15006,2018,0.436419071257114,0.504391061887145,0.675040002912283,1.31620001792908,1.39079999923706,2.01559996604919
15006,2017,0.869713188707829,0.916321624815464,1.12256000190973,2.57473993301392,2.31599998474121,2.31599998474121
13767,2019,0.282244599368867,0.268053954555875,0.339447619038678,1.09406995773315,0.952000021934509,1.14359998703003
13767,2018,1.21074235656609,0.93187956029597,1.21241025258906,3.91459989547729,2.72886991500854,4.79780006408691
13767,2016,0.717885156683624,0.648012124039233,0.77768800534308,2.89159989356995,2.34759998321533,2.34759998321533
13758,2018,0.902092943850316,0.734093001994647,1.05210526071881,3.45600008964539,2.04332995414734,3.70600008964539
15101,2018,0.869799164216965,0.908436846919358,1.0291400000453,2.73270010948181,3.36120009422302,3.36120009422302
15101,2017,0.443380562029779,0.360256673302501,0.429780002404004,1.42219996452332,1.0764000415802,1.42219996452332
15101,2019,0.586905000524388,0.601174445201953,0.733133322248856,1.99085998535156,1.7226699590683,2.32399988174438
13763,2015,1.54371067680992,1.24118490746388,1.38395383839424,3.48375010490417,2.49320006370544,2.92000007629395
13763,2019,0.526374527986627,0.44401667858474,0.533430002583191,3.04533004760742,2.28800010681152,2.57480001449585
13763,2016,0.491499179145321,0.362045329501852,0.51626399345696,4.77335977554321,2.3775999546051,4.63759994506836
13763,2018,NA,NA,NA,NA,NA,NA
18806,2019,0.918294235567252,1.20816001643737,1.25189335097869,2.22628998756409,2.50760006904602,2.50760006904602
18806,2017,1.31364061975399,1.0503424404038,1.32574054961269,3.64557003974915,2.85013008117676,3.65000009536743
13761,2016,0.170262389151113,0.35022858596806,0.357285728545061,1.03320002555847,2.25920009613037,2.25920009613037
13942,2019,1.03513387507863,1.13407333691915,1.12219999896155,2.12426996231079,1.60413002967834,1.53439998626709
13942,2016,0.834447995360408,0.567450498097709,0.856314284726977,3.23699998855591,1.61849999427795,3.23699998855591
15051,2016,0.486792851526004,0.438633347503268,0.610915386046355,2.90179991722107,2.74340009689331,3.44140005111694
15051,2018,0.96983165305949,0.742416029375407,1.0545548361636,3.28959989547729,2.19359993934631,3.41639995574951
15051,2017,0.394027866245735,0.239114285047565,0.41933333323825,2.62319993972778,1.31159996986389,2.62319993972778
15051,2015,0.585525682034831,0.519120781449601,0.710707683546039,2.43727993965149,2.8708701133728,3.93179988861084
14077,2015,0.656542842808579,0.550675721972116,0.588171412370035,1.71319997310638,1.81533002853394,1.59959995746613
15684,2015,1.32207029944079,1.0013276161626,1.23102223262605,3.12726998329163,2.85560011863708,5.14820003509521
15684,2016,1.30450727369048,0.938084199632469,1.36589471250772,4.19999980926514,2.48300004005432,4.19999980926514
16618,2019,0.593363151885569,0.41888058387364,0.6994833284989,4.45779991149902,2.53139996528625,5.06279993057251
13801,2019,1.20435353443027,1.09876999308666,1.28309333572785,5.02032995223999,2.49066996574402,4.35960006713867
13801,2017,0.0858627013706913,0.0671999983799954,0.0671999983799954,0.261000007390976,0.224999994039536,0.224999994039536
14552,2018,0.628939990109454,0.365755544509739,0.661366657043497,1.97920000553131,0.989600002765656,1.97920000553131
14552,2019,0.732465966971358,0.577404357586056,0.673764999210835,3.95005989074707,2.35240006446838,3.09200000762939
17169,2018,1.18019301237891,1.08747837692499,1.24876215631092,3.15487003326416,2.53839993476868,3.08759999275208
16318,2017,0.663439972959459,0.616484127789736,0.717512014359236,2.55480003356934,2.4466700553894,2.84400010108948
15015,2019,1.72516173869371,1.31364998221397,1.31364998221397,3.16459989547729,1.85099995136261,1.85099995136261
15091,2019,0.585787891824212,0.574253944292044,0.683611114845715,3.18031001091003,2.47129988670349,2.87840008735657
15091,2018,0.905134381405238,0.791919653271807,0.913006894675822,4.27400016784668,2.23699998855591,4.47399997711182
14711,2017,1.00238111475483,0.59803333102415,1.01171110342774,4.32299995422363,2.50650000572205,5.01300001144409
19374,2017,0.756194485758897,0.541499995277263,0.543549997033551,2.43549990653992,1.35239994525909,1.35239994525909
17536,2019,0.466493197702221,0.475099443923682,0.57103749923408,1.24518001079559,0.981000006198883,2.53959989547729
17536,2018,0.361795260570943,0.427466711727902,0.589274995378219,1.40427005290985,1.84819996356964,1.84819996356964
13804,2019,0.794733310118318,0.818912568605608,0.779266675313314,1.41256999969482,2.27040004730225,2.27040004730225
14719,2018,1.98529498558491,1.65205438807607,1.84510003402829,4.29831981658936,3.36266994476318,4.42000007629395
13528,2017,1.44764734106449,1.14360799978177,1.55418399805824,9.19480037689209,4.59740018844604,9.19480037689209
13528,2019,0.565259592297176,0.41097419998712,0.552296290519061,3.59759998321533,1.55219995975494,3.10439991950989
13528,2018,1.15420749410987,0.934101533483375,1.20389999440787,5.47452020645142,3.4028000831604,4.89879989624023
13834,2018,0.414078005190407,0.3889475629798,0.479142853191921,0.820654988288879,0.904932975769043,1.03639996051788
17780,2017,1.01977307988065,0.951574858703784,1.2096799946257,3.3478000164032,3.02833008766174,4.45459985733032
17780,2019,1.84488923549652,1.41620686032942,1.51366857332843,5.15719985961914,3.58960008621216,3.58960008621216
14710,2016,1.86923214610742,1.56272672831404,1.6985265372359,5.49410009384155,3.5297999382019,6.02120018005371
14677,2019,0.578345463455965,0.387913909275085,0.599116654600948,2.05399990081787,1.02699995040894,2.05399990081787
15066,2019,0.0743104480206966,0.0787999993190169,0.0812999992631376,0.129199996590614,0.122800000011921,0.122800000011921
15066,2018,0.633800514296375,0.63310227333568,0.699254555797035,1.57256996631622,2.2960000038147,2.2960000038147
15100,2016,1.15311298191082,0.921860002912581,1.2312600011006,4.66440010070801,3.51160001754761,4.08599996566772
15100,2019,0.600037506781518,0.525955494803687,0.493699994248648,1.16267001628876,1.07739996910095,1.07739996910095
15100,2017,0.730726477793521,0.502574079980453,0.783955549200376,3.91464996337891,1.67400002479553,2.90919995307922
15594,2016,0.912011951964814,0.793411957284358,0.98873749365642,3.07854008674622,2.60167002677917,4.34499979019165
15594,2017,0.654714268975352,0.631569292396307,0.810452631527656,2.76510000228882,2.5157299041748,3.92239999771118
15594,2019,1.16999677990309,1.10711626278406,1.32065091732551,5.93699979782104,3.53500008583069,6.16200017929077
15594,2018,0.662257832795149,0.596472812700085,0.715287494764198,2.59200000762939,1.68333005905151,2.78740000724792
18655,2019,1.43665697016857,1.30269536412218,1.42640556079439,5.01515007019043,3.7039999961853,5.14620018005371
18655,2017,1.05111198790837,0.848424994619563,1.01499999803491,3.59699988365173,2.22639989852905,3.00799989700317
14353,2019,0.676366664469242,0.390086660534143,0.762320001423359,1.5809999704361,0.790499985218048,1.5809999704361
